D;Rho;Mspp;Mrpp;Mspw;Mrpw;Epp;Epw;Inferior;Superior
4;4000;0.3;0.03;0.3;0.03;0.8;0.8;24.455;20.785
4;4000;0.3;0.03;0.3;0.06;0.8;0.5;24.84;21.535
4;4000;0.3;0.03;0.6;0.03;0.8;0.5;25.68;21.455
4;4000;0.3;0.03;0.6;0.06;0.8;0.8;24.735;22.405
4;4000;0.3;0.06;0.3;0.03;0.5;0.8;26.64;22.31
4;4000;0.3;0.06;0.3;0.06;0.5;0.5;25.555;22.995
4;4000;0.3;0.06;0.6;0.03;0.5;0.5;27.065;22.595
4;4000;0.3;0.06;0.6;0.06;0.5;0.8;25.805;24.6
4;4000;0.6;0.03;0.3;0.03;0.5;0.8;26.71;23.48
4;4000;0.6;0.03;0.3;0.06;0.5;0.5;27.615;24.365
4;4000;0.6;0.03;0.6;0.03;0.5;0.5;27.365;25.27
4;4000;0.6;0.03;0.6;0.06;0.5;0.8;26.68;24.765
4;4000;0.6;0.06;0.3;0.03;0.8;0.8;28.875;24
4;4000;0.6;0.06;0.3;0.06;0.8;0.5;29.735;25.32
4;4000;0.6;0.06;0.6;0.03;0.8;0.5;29.42;24.98
4;4000;0.6;0.06;0.6;0.06;0.8;0.8;29.695;26.57
4;8000;0.3;0.03;0.3;0.03;0.5;0.5;25.845;19.115
4;8000;0.3;0.03;0.3;0.06;0.5;0.8;25.095;19.83
4;8000;0.3;0.03;0.6;0.03;0.5;0.8;24.835;22.55
4;8000;0.3;0.03;0.6;0.06;0.5;0.5;24.625;21.645
4;8000;0.3;0.06;0.3;0.03;0.8;0.5;25.21;22.205
4;8000;0.3;0.06;0.3;0.06;0.8;0.8;27.13;22.45
4;8000;0.3;0.06;0.6;0.03;0.8;0.8;25.85;22.36
4;8000;0.3;0.06;0.6;0.06;0.8;0.5;26.18;23.175
4;8000;0.6;0.03;0.3;0.03;0.8;0.5;28.495;22.745
4;8000;0.6;0.03;0.3;0.06;0.8;0.8;27.345;22.935
4;8000;0.6;0.03;0.6;0.03;0.8;0.8;28.625;24.825
4;8000;0.6;0.03;0.6;0.06;0.8;0.5;26.205;25.495
4;8000;0.6;0.06;0.3;0.03;0.5;0.5;28.305;22.99
4;8000;0.6;0.06;0.3;0.06;0.5;0.8;28.475;24.32
4;8000;0.6;0.06;0.6;0.03;0.5;0.8;28.765;25.4
4;8000;0.6;0.06;0.6;0.06;0.5;0.5;29.985;26.45
6;4000;0.3;0.03;0.3;0.03;0.5;0.5;24.62;19.955
6;4000;0.3;0.03;0.3;0.06;0.5;0.8;25.06;21.695
6;4000;0.3;0.03;0.6;0.03;0.5;0.8;26.625;19.495
6;4000;0.3;0.03;0.6;0.06;0.5;0.5;26.265;21.615
6;4000;0.3;0.06;0.3;0.03;0.8;0.5;27.825;22.39
6;4000;0.3;0.06;0.3;0.06;0.8;0.8;27.33;23.175
6;4000;0.3;0.06;0.6;0.03;0.8;0.8;28.365;21.43
6;4000;0.3;0.06;0.6;0.06;0.8;0.5;27.37;24.055
6;4000;0.6;0.03;0.3;0.03;0.8;0.5;27.775;21.72
6;4000;0.6;0.03;0.3;0.06;0.8;0.8;28.195;22.95
6;4000;0.6;0.03;0.6;0.03;0.8;0.8;27.925;22.965
6;4000;0.6;0.03;0.6;0.06;0.8;0.5;27.655;24.49
6;4000;0.6;0.06;0.3;0.03;0.5;0.5;29.535;24.465
